,Destination,Year,Female,Male
646,Isle of Man,2005,20217.0,19379.0
647,Isle of Man,2010,20898.0,20479.0
648,Isle of Man,2015,18621.0,18106.0
649,Isle of Man,2019,18892.0,18375.0
650,Israel,1990,742571.0,663063.0
651,Israel,1995,782578.0,676805.0
652,Israel,2000,770364.0,661045.0
653,Israel,2005,718279.0,613590.0
654,Israel,2010,676364.0,572119.0
655,Israel,2015,700966.0,586630.0
656,Israel,2019,681643.0,570478.0
657,Italy,1990,748912.0,596186.0
658,Italy,1995,873658.0,703234.0
659,Italy,2000,998410.0,810282.0
660,Italy,2005,1929608.0,1591795.0
661,Italy,2010,2842745.0,2349675.0
662,Italy,2015,2878721.0,2328266.0
663,Italy,2019,3061112.0,2581441.0
664,Jamaica,1990,9263.0,8743.0
665,Jamaica,1995,10167.0,9898.0
666,Jamaica,2000,11072.0,11055.0
667,Jamaica,2005,10718.0,10842.0
668,Jamaica,2010,10365.0,10632.0
669,Jamaica,2015,10141.0,10403.0
670,Jamaica,2019,10274.0,10539.0
671,Japan,1990,530377.0,532351.0
672,Japan,1995,669124.0,668165.0
673,Japan,2000,867620.0,778076.0
674,Japan,2005,1042977.0,899883.0
675,Japan,2010,1121597.0,939721.0
676,Japan,2015,1094309.0,979298.0
677,Japan,2019,1219720.0,1090434.0
678,Jordan,1990,557921.0,583678.0
679,Jordan,1995,750148.0,781675.0
680,Jordan,2000,942387.0,979662.0
681,Jordan,2005,1138232.0,1177919.0
682,Jordan,2010,1334050.0,1376326.0
683,Jordan,2015,1522875.0,1539056.0
684,Jordan,2019,1637675.0,1655112.0
685,Kazakhstan,1990,1725893.0,1466367.0
686,Kazakhstan,1995,1587197.0,1349216.0
687,Kazakhstan,2015,1659800.0,1627297.0
688,Kazakhstan,2019,1734456.0,1700493.0
689,Kenya,1990,92201.0,104529.0
690,Kenya,1995,247972.0,263790.0
691,Kenya,2000,319386.0,316754.0
692,Kenya,2005,343807.0,368611.0
693,Kenya,2010,452065.0,443663.0
694,Kenya,2015,525331.0,522071.0
695,Kenya,2019,486728.0,484429.0
696,Kiribati,1990,865.0,826.0
697,Kiribati,1995,876.0,870.0
698,Kiribati,2000,888.0,916.0
699,Kiribati,2010,1146.0,1261.0
700,Kiribati,2015,1161.0,1283.0
701,Kiribati,2019,1203.0,1328.0
702,Kuwait,1990,391486.0,618843.0
703,Kuwait,1995,306189.0,557175.0
704,Kuwait,2000,336357.0,715401.0
705,Kuwait,2005,373015.0,857453.0
706,Kuwait,2010,498135.0,1217913.0
707,Kuwait,2015,894013.0,1789828.0
708,Kuwait,2019,946622.0,1895181.0
709,Kyrgyzstan,1990,354185.0,254535.0
710,Kyrgyzstan,1995,294908.0,212123.0
711,Kyrgyzstan,2000,222038.0,159103.0
712,Kyrgyzstan,2010,134647.0,92420.0
713,Kyrgyzstan,2015,119267.0,80714.0
714,Kyrgyzstan,2019,116867.0,79082.0
715,Lao People's Democratic Republic,1990,10732.0,11342.0
716,Lao People's Democratic Republic,1995,10201.0,10710.0
717,Lao People's Democratic Republic,2000,8579.0,9181.0
718,Lao People's Democratic Republic,2005,7797.0,8658.0
719,Lao People's Democratic Republic,2010,11423.0,17852.0
720,Lao People's Democratic Republic,2015,15051.0,27048.0
721,Lao People's Democratic Republic,2019,15951.0,28676.0
722,Latvia,1990,355183.0,290778.0
723,Latvia,1995,303854.0,234179.0
724,Latvia,2000,252521.0,177579.0
725,Latvia,2005,221960.0,154690.0
726,Latvia,2010,189094.0,124614.0
727,Latvia,2015,161384.0,103964.0
728,Latvia,2019,143849.0,93353.0
729,Lebanon,1990,253484.0,265518.0
730,Lebanon,1995,295353.0,308253.0
731,Lebanon,2000,337224.0,350989.0
732,Lebanon,2005,364659.0,388445.0
733,Lebanon,2010,392095.0,425902.0
734,Lebanon,2015,1023597.0,947359.0
735,Lebanon,2019,966868.0,894869.0
736,Lesotho,1990,2184.0,2131.0
737,Lesotho,1995,1907.0,1973.0
738,Lesotho,2000,1691.0,1876.0
739,Lesotho,2005,1723.0,1912.0
740,Lesotho,2010,1756.0,1948.0
741,Lesotho,2015,1797.0,1997.0
742,Lesotho,2019,1889.0,2103.0
743,Liberia,1990,31437.0,43162.0
744,Liberia,1995,88200.0,101528.0
745,Liberia,2000,61833.0,73239.0
746,Liberia,2005,33191.0,45028.0
747,Liberia,2010,40218.0,52652.0
748,Liberia,2015,46469.0,59907.0
749,Liberia,2019,38041.0,48143.0
750,Libya,1990,208454.0,235122.0
751,Libya,1995,200936.0,291072.0
752,Libya,2000,192043.0,356558.0
753,Libya,2005,173783.0,430681.0
754,Libya,2010,187949.0,473351.0
755,Libya,2015,214781.0,530775.0
756,Libya,2019,231180.0,576273.0
757,Liechtenstein,1990,4930.0,5947.0
758,Liechtenstein,1995,6203.0,7047.0
759,Liechtenstein,2000,7442.0,7947.0
760,Liechtenstein,2005,9266.0,9258.0
761,Liechtenstein,2010,11136.0,10549.0
762,Liechtenstein,2015,11786.0,11206.0
763,Liechtenstein,2019,12605.0,11978.0
764,Lithuania,1990,177391.0,158432.0
765,Lithuania,1995,137568.0,122174.0
766,Lithuania,2000,107949.0,95491.0
767,Lithuania,2005,103896.0,91222.0
768,Lithuania,2010,90998.0,69285.0
769,Lithuania,2015,78362.0,57208.0
770,Lithuania,2019,67797.0,49042.0
771,Luxembourg,1990,57320.0,55693.0
772,Luxembourg,1995,63461.0,61954.0
773,Luxembourg,2000,70077.0,68974.0
774,Luxembourg,2005,75389.0,74667.0
775,Luxembourg,2010,81471.0,81135.0
776,Luxembourg,2015,122384.0,125690.0
777,Luxembourg,2019,141735.0,147282.0
778,Madagascar,1990,7738.0,9765.0
779,Madagascar,1995,6790.0,8709.0
780,Madagascar,2000,7515.0,9712.0
781,Madagascar,2005,8284.0,10786.0
782,Madagascar,2010,9150.0,12001.0
783,Madagascar,2015,10111.0,13352.0
784,Madagascar,2019,11014.0,14541.0
785,Malawi,1990,555649.0,531685.0
786,Malawi,1995,48905.0,51260.0
787,Malawi,2000,47216.0,49217.0
788,Malawi,2005,45130.0,46764.0
789,Malawi,2010,44402.0,45864.0
790,Malawi,2015,50713.0,53486.0
791,Malawi,2019,57489.0,59690.0
792,Malaysia,1990,252505.0,356767.0
793,Malaysia,1995,361877.0,481909.0
794,Malaysia,2000,585927.0,751256.0
795,Malaysia,2005,720582.0,1042882.0
796,Malaysia,2010,877612.0,1364505.0
797,Malaysia,2015,1206420.0,1854192.0
798,Malaysia,2019,1252219.0,1948052.0
799,Maldives,1990,3798.0,4637.0
800,Maldives,1995,8925.0,8901.0
801,Maldives,2000,11704.0,14317.0
802,Maldives,2005,17072.0,25691.0
803,Maldives,2010,11627.0,39780.0
804,Maldives,2015,6190.0,53868.0
805,Maldives,2019,6669.0,58040.0
806,Mali,1990,70078.0,72391.0
807,Mali,1995,76187.0,80749.0
808,Mali,2000,65575.0,71832.0
809,Mali,2005,89340.0,95167.0
810,Mali,2010,151041.0,156597.0
811,Mali,2015,187104.0,194050.0
812,Mali,2019,215228.0,224455.0
813,Malta,1990,7980.0,6940.0
814,Malta,1995,9252.0,8271.0
815,Malta,2000,11080.0,10166.0
816,Malta,2005,12402.0,11733.0
817,Malta,2010,15612.0,16568.0
818,Malta,2015,23522.0,26497.0
819,Malta,2019,37703.0,43015.0
820,Marshall Islands,1990,395.0,627.0
821,Marshall Islands,1995,509.0,796.0
822,Marshall Islands,2000,655.0,1029.0
823,Marshall Islands,2005,838.0,1310.0
824,Marshall Islands,2010,1073.0,1676.0
825,Marshall Islands,2015,1145.0,1779.0
826,Marshall Islands,2019,1149.0,1786.0
827,Martinique,1990,18956.0,18032.0
828,Martinique,1995,23559.0,21372.0
829,Martinique,2000,28159.0,24711.0
830,Martinique,2005,30197.0,25140.0
831,Martinique,2010,32234.0,25568.0
832,Martinique,2015,33688.0,26208.0
833,Martinique,2019,33643.0,26173.0
834,Mauritania,1990,52653.0,56064.0
835,Mauritania,1995,41176.0,45265.0
836,Mauritania,2000,24793.0,29021.0
837,Mauritania,2005,24102.0,30302.0
838,Mauritania,2010,23988.0,31273.0
839,Mauritania,2015,56303.0,75128.0
840,Mauritania,2019,58516.0,78220.0
841,Mauritius,1990,1624.0,1622.0
842,Mauritius,1995,4005.0,2931.0
843,Mauritius,2000,9386.0,5126.0
844,Mauritius,2005,10094.0,8389.0
845,Mauritius,2010,10902.0,12595.0
846,Mauritius,2015,11924.0,15109.0
847,Mauritius,2019,12034.0,15250.0
848,Mayotte,1990,5243.0,7490.0
849,Mayotte,1995,11048.0,13958.0
850,Mayotte,2000,21701.0,23251.0
851,Mayotte,2005,31271.0,30818.0
852,Mayotte,2010,37464.0,33784.0
853,Mayotte,2015,38934.0,33525.0
854,Mayotte,2019,39277.0,33821.0
855,Mexico,1990,344033.0,345295.0
856,Mexico,1995,225196.0,225969.0
857,Mexico,2000,262770.0,266537.0
858,Mexico,2005,346958.0,353372.0
859,Mexico,2010,470781.0,481772.0
860,Mexico,2015,494667.0,497099.0
861,Mexico,2019,509969.0,512510.0
862,Micronesia (Fed States of),1990,525.0,698.0
863,Micronesia (Fed States of),1995,406.0,704.0
864,Micronesia (Fed States of),2000,458.0,579.0
865,Micronesia (Fed States of),2005,444.0,534.0
866,Micronesia (Fed States of),2010,431.0,520.0
867,Micronesia (Fed States of),2015,423.0,514.0
868,Micronesia (Fed States of),2019,427.0,526.0
869,Monaco,1990,6143.0,5422.0
870,Monaco,1995,6106.0,5475.0
871,Monaco,2000,6075.0,5539.0
872,Monaco,2005,5820.0,5329.0
873,Monaco,2010,5651.0,5191.0
874,Monaco,2015,6951.0,6501.0
875,Monaco,2019,7094.0,6630.0
876,Mongolia,1990,2972.0,3071.0
877,Mongolia,1995,3094.0,3559.0
878,Mongolia,2000,3273.0,4095.0
879,Mongolia,2005,3604.0,7202.0
880,Mongolia,2010,3996.0,11515.0
881,Mongolia,2015,6309.0,12895.0
882,Mongolia,2019,6704.0,13700.0
883,Montenegro,2010,45473.0,30642.0
884,Montenegro,2015,41434.0,26558.0
885,Montenegro,2019,40882.0,26347.0
886,Montserrat,1990,711.0,769.0
887,Montserrat,1995,571.0,616.0
888,Montserrat,2000,427.0,466.0
889,Montserrat,2005,443.0,478.0
890,Montserrat,2010,459.0,492.0
891,Montserrat,2015,481.0,516.0
892,Montserrat,2019,490.0,526.0
893,Morocco,1990,16384.0,18401.0
894,Morocco,1995,15264.0,16655.0
895,Morocco,2000,16349.0,17274.0
896,Morocco,2005,17019.0,17465.0
897,Morocco,2010,24121.0,24508.0
898,Morocco,2015,31564.0,31811.0
899,Morocco,2019,33662.0,33931.0
900,Mozambique,1990,27984.0,33761.0
901,Mozambique,1995,38324.0,46609.0
902,Mozambique,2000,46032.0,52764.0
903,Mozambique,2005,68052.0,65576.0
904,Mozambique,2010,78804.0,75931.0
905,Mozambique,2015,84817.0,81649.0
906,Mozambique,2019,89461.0,86092.0
907,Myanmar,1990,54732.0,65315.0
908,Myanmar,1995,45899.0,53949.0
909,Myanmar,2000,40111.0,45265.0
910,Myanmar,2005,33687.0,38636.0
911,Myanmar,2010,30467.0,36098.0
912,Myanmar,2015,28973.0,34887.0
913,Myanmar,2019,30036.0,36168.0
914,Namibia,1990,33144.0,32848.0
915,Namibia,1995,31457.0,31617.0
916,Namibia,2000,29172.0,29485.0
917,Namibia,2005,23269.0,23293.0
918,Namibia,2010,22418.0,22564.0
919,Namibia,2015,21844.0,22143.0
920,Namibia,2019,23084.0,23434.0
921,Nauru,1990,1199.0,1399.0
922,Nauru,1995,1106.0,1294.0
923,Nauru,2000,1016.0,1190.0
924,Nauru,2005,956.0,1119.0
925,Nauru,2010,249.0,437.0
926,Nauru,2015,389.0,715.0
927,Nauru,2019,430.0,809.0
928,Nepal,1990,290714.0,120316.0
929,Nepal,1995,451329.0,200582.0
930,Nepal,2000,456936.0,223753.0
931,Nepal,2005,425783.0,218868.0
932,Nepal,2010,378772.0,177257.0
933,Nepal,2015,347545.0,149157.0
934,Nepal,2019,336921.0,141581.0
935,Netherlands,1990,581813.0,581256.0
936,Netherlands,1995,666447.0,652885.0
937,Netherlands,2000,775840.0,745209.0
938,Netherlands,2005,867880.0,811898.0
939,Netherlands,2010,926417.0,852106.0
940,Netherlands,2015,1017792.0,922588.0
941,Netherlands,2019,1150833.0,1069896.0
942,New Caledonia,1990,12796.0,16500.0
943,New Caledonia,1995,15058.0,18892.0
944,New Caledonia,2000,17317.0,21294.0
945,New Caledonia,2010,21397.0,25842.0
946,New Caledonia,2015,24235.0,28470.0
947,New Caledonia,2019,25610.0,29894.0
948,New Zealand,1990,250277.0,247899.0
949,New Zealand,1995,281713.0,271307.0
950,New Zealand,2000,328998.0,311202.0
951,New Zealand,2010,461440.0,433771.0
952,New Zealand,2015,508407.0,476111.0
953,New Zealand,2019,522589.0,489394.0
954,Nicaragua,1990,19832.0,19970.0
955,Nicaragua,1995,12658.0,12655.0
956,Nicaragua,2000,14154.0,14533.0
957,Nicaragua,2005,16019.0,16681.0
958,Nicaragua,2010,17019.0,17965.0
959,Nicaragua,2015,18279.0,19473.0
960,Nicaragua,2019,19153.0,20394.0
961,Niger,1990,55253.0,49759.0
962,Niger,1995,71302.0,64369.0
963,Niger,2000,59121.0,52860.0
964,Niger,2005,60248.0,53750.0
965,Niger,2010,61296.0,54535.0
966,Niger,2015,126155.0,114705.0
967,Niger,2019,146541.0,133891.0
968,Nigeria,1990,131499.0,168057.0
969,Nigeria,1995,160000.0,201537.0
970,Nigeria,2000,195401.0,242576.0
971,Nigeria,2005,363473.0,506652.0
972,Nigeria,2010,370748.0,516783.0
973,Nigeria,2015,485855.0,590587.0
974,Nigeria,2019,509064.0,618804.0
975,Niue,1990,190.0,214.0
976,Niue,1995,191.0,223.0
977,Niue,2000,190.0,232.0
978,Niue,2005,200.0,245.0
979,Niue,2010,239.0,289.0
980,Niue,2015,240.0,289.0
981,Niue,2019,240.0,289.0
982,North Macedonia,1990,28349.0,20267.0
983,North Macedonia,1995,29102.0,20806.0
984,North Macedonia,2000,32053.0,22916.0
985,North Macedonia,2005,32940.0,23574.0
986,North Macedonia,2010,32825.0,25231.0
987,North Macedonia,2015,35453.0,25950.0
988,North Macedonia,2019,35568.0,26038.0
989,Northern Mariana Islands,1990,11606.0,13892.0
990,Northern Mariana Islands,1995,15725.0,15381.0
991,Northern Mariana Islands,2000,21750.0,16863.0
992,Northern Mariana Islands,2005,20525.0,15524.0
993,Northern Mariana Islands,2010,13172.0,9958.0
994,Northern Mariana Islands,2015,11852.0,8863.0
995,Northern Mariana Islands,2019,11940.0,8929.0
996,Norway,1990,89988.0,95347.0
997,Norway,1995,111224.0,110953.0
998,Norway,2000,139806.0,135681.0
999,Norway,2005,176751.0,166630.0
1000,Norway,2010,248549.0,255941.0
1001,Norway,2015,344460.0,372828.0
1002,Norway,2019,401329.0,431055.0
1003,Oman,1990,59792.0,239560.0
1004,Oman,1995,115136.0,405948.0
1005,Oman,2000,125592.0,470774.0
1006,Oman,2005,127703.0,510519.0
1007,Oman,2010,144658.0,638442.0
1008,Oman,2015,279455.0,1501439.0
1009,Oman,2019,344182.0,1849253.0
1010,Pakistan,1990,1290261.0,1538565.0
1011,Pakistan,1995,1085259.0,1288476.0
1012,Pakistan,2000,967256.0,1141346.0
1013,Pakistan,2005,920254.0,1084935.0
1014,Pakistan,2010,893170.0,1056700.0
1015,Pakistan,2015,723217.0,992332.0
1016,Pakistan,2019,671954.0,921994.0
1017,Palau,1990,960.0,1735.0
1018,Palau,1995,1861.0,2707.0
1019,Palau,2000,2295.0,3419.0
1020,Palau,2005,2312.0,3056.0
1021,Palau,2010,2230.0,3111.0
1022,Palau,2015,1896.0,2904.0
1023,Palau,2019,2141.0,2785.0
1024,Panama,1990,29232.0,32673.0
1025,Panama,1995,33614.0,36159.0
1026,Panama,2000,40391.0,41725.0
1027,Panama,2005,56808.0,58729.0
1028,Panama,2010,75132.0,79418.0
1029,Panama,2015,88449.0,93062.0
1030,Panama,2019,88980.0,92390.0
1031,Papua New Guinea,1990,13620.0,18427.0
1032,Papua New Guinea,1995,12863.0,18946.0
1033,Papua New Guinea,2000,9903.0,15105.0
1034,Papua New Guinea,2005,11676.0,17103.0
1035,Papua New Guinea,2010,11547.0,17757.0
1036,Papua New Guinea,2015,11803.0,18028.0
1037,Papua New Guinea,2019,11852.0,18233.0
1038,Paraguay,1990,64849.0,74138.0
1039,Paraguay,1995,57532.0,66139.0
1040,Paraguay,2000,50374.0,57568.0
1041,Paraguay,2005,47977.0,54846.0
1042,Paraguay,2010,45802.0,52158.0
1043,Paraguay,2015,44754.0,50854.0
1044,Paraguay,2019,45905.0,52174.0
1045,Peru,1990,24256.0,24422.0
1046,Peru,1995,24599.0,24155.0
1047,Peru,2000,28751.0,28273.0
1048,Peru,2005,33483.0,33528.0
1049,Peru,2010,42146.0,49305.0
1050,Peru,2015,55819.0,82541.0
1051,Peru,2019,348683.0,413453.0
1052,Philippines,1990,58167.0,68445.0
1053,Philippines,1995,79799.0,90554.0
1054,Philippines,2000,111875.0,116561.0
1055,Philippines,2005,89093.0,95759.0
1056,Philippines,2010,71911.0,79733.0
1057,Philippines,2015,72877.0,81044.0
1058,Philippines,2019,75131.0,83592.0
1059,Poland,1990,614292.0,457805.0
1060,Poland,1995,533419.0,383615.0
1061,Poland,2000,463291.0,321187.0
1062,Poland,2005,411476.0,286490.0
1063,Poland,2010,375593.0,258170.0
1064,Poland,2015,355056.0,255654.0
1065,Poland,2019,361589.0,285241.0
1066,Portugal,1990,147943.0,141135.0
1067,Portugal,1995,188129.0,183832.0
1068,Portugal,2000,235365.0,234702.0
1069,Portugal,2005,300729.0,293142.0
1070,Portugal,2010,315585.0,303580.0
1071,Portugal,2015,376153.0,325732.0
1072,Portugal,2019,384827.0,337590.0
1073,Puerto Rico,1990,163170.0,148511.0
1074,Puerto Rico,1995,171622.0,155630.0
1075,Puerto Rico,2000,180570.0,163092.0
1076,Puerto Rico,2005,176953.0,159277.0
1077,Puerto Rico,2010,152242.0,134320.0
1078,Puerto Rico,2015,137583.0,120307.0
1079,Puerto Rico,2019,131490.0,114033.0
1080,Qatar,1990,79126.0,215249.0
1081,Qatar,1995,85808.0,256187.0
1082,Qatar,2000,79267.0,259386.0
1083,Qatar,2005,136194.0,472207.0
1084,Qatar,2010,230122.0,1141558.0
1085,Qatar,2015,256690.0,1361859.0
1086,Qatar,2019,368064.0,1791133.0
1087,Republic of Korea,1990,17979.0,23172.0
1088,Republic of Korea,1995,50659.0,67648.0
1089,Republic of Korea,2000,96380.0,136991.0
1090,Republic of Korea,2005,192606.0,271439.0
1091,Republic of Korea,2010,376759.0,501340.0
1092,Republic of Korea,2015,479000.0,612026.0
1093,Republic of Korea,2019,487790.0,622852.0
1094,Republic of Moldova,1990,298156.0,228872.0
1095,Republic of Moldova,1995,206444.0,149255.0
1096,Republic of Moldova,2000,142938.0,97124.0
1097,Republic of Moldova,2005,100533.0,65233.0
1098,Republic of Moldova,2010,74877.0,49716.0
1099,Republic of Moldova,2015,60408.0,40854.0
1100,Republic of Moldova,2019,59402.0,40270.0
1101,Romania,1990,75215.0,54793.0
1102,Romania,1995,70517.0,55014.0
1103,Romania,2000,65685.0,55269.0
1104,Romania,2005,69816.0,63102.0
1105,Romania,2010,81817.0,78246.0
1106,Romania,2015,128909.0,140127.0
1107,Romania,2019,205866.0,238997.0
1108,Russian Federation,1990,5852121.0,5638665.0
1109,Russian Federation,1995,5990660.0,5907898.0
1110,Russian Federation,2000,5909616.0,5965130.0
1111,Russian Federation,2005,5855982.0,5794393.0
1112,Russian Federation,2010,5678151.0,5507955.0
1113,Russian Federation,2015,5925792.0,5708674.0
1114,Russian Federation,2019,5924389.0,5707332.0
1115,Rwanda,1990,68886.0,70919.0
1116,Rwanda,1995,98493.0,102784.0
1117,Rwanda,2000,167208.0,170544.0
1118,Rwanda,2005,202193.0,203679.0
1119,Rwanda,2010,204361.0,206433.0
1120,Rwanda,2015,254527.0,251270.0
1121,Rwanda,2019,266047.0,264600.0
1122,Réunion,1990,20003.0,24101.0
1123,Réunion,1995,30270.0,34712.0
1124,Réunion,2000,42198.0,46668.0
1125,Réunion,2005,48395.0,54332.0
1126,Réunion,2010,51971.0,58863.0
1127,Réunion,2015,53997.0,60603.0
1128,Réunion,2019,54818.0,61531.0
1129,Saint Helena,1990,60.0,99.0
1130,Saint Helena,1995,41.0,63.0
1131,Saint Helena,2000,41.0,56.0
1132,Saint Helena,2005,67.0,73.0
1133,Saint Helena,2010,93.0,114.0
1134,Saint Helena,2015,103.0,210.0
1135,Saint Helena,2019,108.0,252.0
1136,Saint Kitts and Nevis,1990,675.0,671.0
1137,Saint Kitts and Nevis,1995,883.0,900.0
1138,Saint Kitts and Nevis,2000,1201.0,1264.0
1139,Saint Kitts and Nevis,2005,1363.0,1439.0
1140,Saint Kitts and Nevis,2010,1476.0,1562.0
1141,Saint Kitts and Nevis,2015,1507.0,1610.0
1142,Saint Kitts and Nevis,2019,1531.0,1640.0
1143,Saint Lucia,1990,1875.0,1676.0
1144,Saint Lucia,1995,2481.0,2231.0
1145,Saint Lucia,2000,3429.0,3138.0
1146,Saint Lucia,2005,4057.0,3704.0
1147,Saint Lucia,2010,4345.0,4006.0
1148,Saint Lucia,2015,4152.0,3824.0
1149,Saint Lucia,2019,4006.0,3696.0
1150,Saint Pierre and Miquelon,1990,475.0,470.0
1151,Saint Pierre and Miquelon,1995,561.0,586.0
1152,Saint Pierre and Miquelon,2000,615.0,661.0
1153,Saint Pierre and Miquelon,2005,540.0,587.0
1154,Saint Pierre and Miquelon,2010,478.0,519.0
1155,Saint Pierre and Miquelon,2015,463.0,504.0
1156,Saint Pierre and Miquelon,2019,463.0,506.0
1157,Saint Vincent and the Grenadines,1990,1897.0,1770.0
1158,Saint Vincent and the Grenadines,1995,1973.0,1848.0
1159,Saint Vincent and the Grenadines,2000,2053.0,1928.0
1160,Saint Vincent and the Grenadines,2005,2084.0,2015.0
1161,Saint Vincent and the Grenadines,2010,2112.0,2112.0
1162,Saint Vincent and the Grenadines,2015,2125.0,2163.0
1163,Saint Vincent and the Grenadines,2019,2130.0,2205.0
1164,Samoa,1990,1008.0,1121.0
1165,Samoa,1995,1396.0,1508.0
1166,Samoa,2000,1800.0,1875.0
1167,Samoa,2005,1705.0,1745.0
1168,Samoa,2010,1513.0,1508.0
1169,Samoa,2015,1253.0,1246.0
1170,Samoa,2019,1177.0,1183.0
1171,San Marino,1990,1477.0,1631.0
1172,San Marino,1995,1611.0,1841.0
1173,San Marino,2000,1726.0,2058.0
1174,San Marino,2005,1779.0,2186.0
1175,San Marino,2010,1935.0,2617.0
1176,San Marino,2015,2086.0,2699.0
1177,San Marino,2019,2286.0,2782.0
1178,Sao Tome and Principe,1990,2302.0,2713.0
1179,Sao Tome and Principe,1995,2061.0,2229.0
1180,Sao Tome and Principe,2000,1710.0,1913.0
1181,Sao Tome and Principe,2005,1353.0,1493.0
1182,Sao Tome and Principe,2010,1067.0,1169.0
1183,Sao Tome and Principe,2015,949.0,1031.0
1184,Sao Tome and Principe,2019,861.0,935.0
1185,Saudi Arabia,1990,1461180.0,2917212.0
1186,Saudi Arabia,1995,1489684.0,2997558.0
1187,Saudi Arabia,2000,1522089.0,3088394.0
1188,Saudi Arabia,2005,1774141.0,3921159.0
1189,Saudi Arabia,2010,2179712.0,5204557.0
1190,Saudi Arabia,2015,2880143.0,6526559.0
1191,Saudi Arabia,2019,3586098.0,7873715.0
1192,Senegal,1990,109792.0,121164.0
1193,Senegal,1995,117883.0,129063.0
1194,Senegal,2000,89220.0,106284.0
1195,Senegal,2005,91614.0,107812.0
1196,Senegal,2010,96672.0,115688.0
1197,Senegal,2015,99713.0,119610.0
1198,Senegal,2019,103014.0,123495.0
1199,Serbia,1990,52465.0,46647.0
1200,Serbia,1995,351965.0,307232.0
1201,Serbia,2000,494679.0,409389.0
1202,Serbia,2005,466347.0,377401.0
1203,Serbia,2010,460594.0,364141.0
1204,Serbia,2015,451434.0,354689.0
1205,Serbia,2019,458205.0,360731.0
1206,Seychelles,1990,1138.0,1809.0
1207,Seychelles,1995,1815.0,2699.0
1208,Seychelles,2000,2505.0,3590.0
1209,Seychelles,2005,2985.0,5583.0
1210,Seychelles,2010,3482.0,7571.0
1211,Seychelles,2015,3681.0,8686.0
1212,Seychelles,2019,3709.0,8777.0
1213,Sierra Leone,1990,98776.0,122322.0
1214,Sierra Leone,1995,42103.0,55388.0
1215,Sierra Leone,2000,43313.0,53664.0
1216,Sierra Leone,2005,69185.0,76209.0
1217,Sierra Leone,2010,35251.0,43037.0
1218,Sierra Leone,2015,25385.0,32497.0
1219,Sierra Leone,2019,23257.0,30166.0
1220,Singapore,1990,234415.0,211279.0
1221,Singapore,1995,434008.0,359847.0
1222,Singapore,2000,683314.0,535551.0
1223,Singapore,2005,857778.0,668842.0
1224,Singapore,2010,1081159.0,838276.0
1225,Singapore,2015,1275024.0,986002.0
1226,Singapore,2019,1081893.0,834256.0
1227,Sint Maarten (Dutch part),2005,6033.0,5513.0
1228,Sint Maarten (Dutch part),2010,12084.0,10999.0
1229,Sint Maarten (Dutch part),2015,12621.0,11428.0
1230,Sint Maarten (Dutch part),2019,13051.0,11833.0
1231,Slovakia,1990,23044.0,18062.0
1232,Slovakia,1995,38713.0,30310.0
1233,Slovakia,2000,64898.0,50712.0
1234,Slovakia,2005,71633.0,58026.0
1235,Slovakia,2010,79018.0,66274.0
1236,Slovakia,2015,88263.0,88197.0
1237,Slovakia,2019,91585.0,95099.0
1238,Slovenia,1990,86732.0,87570.0
1239,Slovenia,1995,82330.0,88228.0
1240,Slovenia,2000,97498.0,110253.0
1241,Slovenia,2005,97100.0,112899.0
1242,Slovenia,2010,101267.0,132001.0
1243,Slovenia,2015,98378.0,126470.0
1244,Slovenia,2019,99911.0,127899.0
1245,Solomon Islands,1990,1727.0,2198.0
1246,Solomon Islands,1995,1709.0,2179.0
1247,Solomon Islands,2000,1631.0,2080.0
1248,Solomon Islands,2005,1239.0,1597.0
1249,Solomon Islands,2010,937.0,1211.0
1250,Solomon Islands,2015,868.0,1137.0
1251,Solomon Islands,2019,842.0,1114.0
1252,Somalia,1990,225139.0,234861.0
1253,Somalia,1995,8554.0,9490.0
1254,Somalia,2000,262.0,293.0
1255,Somalia,2005,544.0,615.0
1256,Somalia,2010,12845.0,13375.0
1257,Somalia,2015,6835.0,6840.0
1258,Somalia,2019,9691.0,9697.0
1259,South Africa,1990,360147.0,621702.0
1260,South Africa,1995,321658.0,524291.0
1261,South Africa,2000,320722.0,492504.0
1262,South Africa,2005,452215.0,639473.0
1263,South Africa,2010,643311.0,937003.0
1264,South Africa,2015,961140.0,1272450.0
1265,South Africa,2019,1076164.0,1427286.0
1266,South Sudan,2010,124123.0,131218.0
1267,South Sudan,2015,412179.0,429446.0
1268,South Sudan,2019,422848.0,440136.0
1269,Spain,1990,399420.0,360260.0
1270,Spain,1995,483425.0,461205.0
1271,Spain,2000,763685.0,776271.0
1272,Spain,2005,1829004.0,1972385.0
1273,Spain,2010,2879863.0,3042983.0
1274,Spain,2015,2850025.0,2705655.0
1275,Spain,2019,3024727.0,2733744.0
1276,Sri Lanka,1990,17430.0,22505.0
1277,Sri Lanka,1995,17432.0,21768.0
1278,Sri Lanka,2000,17412.0,21061.0
1279,Sri Lanka,2005,17368.0,20429.0
1280,Sri Lanka,2010,17290.0,19771.0
1281,Sri Lanka,2015,17930.0,19717.0
1282,Sri Lanka,2019,18048.0,19873.0
1283,State of Palestine,1990,143711.0,120588.0
1284,State of Palestine,1995,141143.0,117138.0
1285,State of Palestine,2000,138574.0,113688.0
1286,State of Palestine,2005,134446.0,108449.0
